0.016233,0.12071,0.69864,0.10086,0.063552
0.12523,0.04567,0.20773,0.54735,0.074014
0.38704,0.053446,0.40953,0.058824,0.091164
0.21674,0.05551,0.062306,0.42352,0.24192
0.29289,0.61898,0.020265,0.028166,0.039698
0.57138,0.12604,0.10609,0.15228,0.044201
0.094064,0.097163,0.54615,0.16307,0.099554
0.17965,0.52161,0.1801,0.046265,0.072365
0.036905,0.14464,0.64586,0.058438,0.11416
0.11997,0.65395,0.086302,0.118,0.021773
0.087204,0.87677,0.01821,0.0093176,0.0084994
0.14011,0.040111,0.54642,0.20075,0.072609
0.22927,0.57585,0.070578,0.048279,0.076024
0.12234,0.042743,0.045073,0.72079,0.069056
0.17376,0.27717,0.10663,0.016257,0.42618
0.22995,0.076473,0.11097,0.033114,0.54949
0.14567,0.53416,0.069319,0.22087,0.029984
0.032689,0.16648,0.70856,0.044915,0.047356
0.022661,0.27177,0.12529,0.029122,0.55115
0.43694,0.14745,0.077577,0.25398,0.084057
0.051582,0.029575,0.045591,0.10132,0.77193
0.16889,0.18651,0.065262,0.31049,0.26884
0.78588,0.057532,0.061173,0.069719,0.025691
0.040932,0.041546,0.0366,0.8249,0.056019
0.14655,0.11235,0.37353,0.21943,0.14815
0.53359,0.091438,0.2167,0.10735,0.05093
0.19858,0.13338,0.1775,0.46275,0.027802
0.42587,0.13846,0.065815,0.33387,0.03599
0.15993,0.041022,0.051354,0.42391,0.32379
0.40159,0.48784,0.052204,0.03869,0.019675
0.10119,0.38249,0.2275,0.15945,0.12937
0.11304,0.67893,0.062666,0.10758,0.037787
0.031389,0.21007,0.44842,0.14674,0.16338
0.040949,0.10528,0.054455,0.082809,0.7165
0.2692,0.45612,0.11813,0.095659,0.060888
0.16665,0.18192,0.044391,0.52686,0.080184
0.085525,0.072584,0.52114,0.25354,0.067212
0.15905,0.49454,0.14719,0.096568,0.10265
0.22592,0.67634,0.05243,0.02383,0.021486
0.25827,0.31092,0.29149,0.10364,0.035676
0.27581,0.45429,0.11999,0.090164,0.059751
0.41162,0.11401,0.10448,0.071476,0.29842
0.020338,0.48476,0.34493,0.075343,0.074626
0.19491,0.26363,0.07835,0.23558,0.22754
0.17817,0.26574,0.36131,0.071295,0.12348
0.1555,0.19931,0.30764,0.079264,0.25829
0.078217,0.29631,0.25817,0.063099,0.3042
0.098505,0.031916,0.012455,0.8211,0.036022
0.11769,0.090065,0.60286,0.044264,0.14513
0.42262,0.45018,0.064854,0.018013,0.044331
0.5383,0.195,0.15958,0.049062,0.058048
0.15081,0.37992,0.21759,0.22809,0.023602
0.31769,0.18553,0.23462,0.2315,0.030668
0.16196,0.16038,0.47281,0.016428,0.18842
0.42834,0.17758,0.10879,0.085143,0.20015
0.084395,0.037563,0.13139,0.051954,0.6947
0.49983,0.23609,0.082616,0.075865,0.10559
0.022336,0.034684,0.016463,0.78972,0.13679
0.26913,0.20698,0.30969,0.095512,0.11869
0.52931,0.085804,0.085597,0.1857,0.1136
0.24797,0.53577,0.12897,0.057891,0.029403
0.057357,0.070186,0.048989,0.69485,0.12862
0.23513,0.081861,0.29925,0.063716,0.32004
0.15862,0.0174,0.62235,0.056338,0.1453
0.13135,0.037089,0.097757,0.316,0.4178
0.35954,0.23882,0.09627,0.26945,0.035929
0.037011,0.099969,0.055295,0.035686,0.77204
0.29525,0.11886,0.29323,0.22465,0.068001
0.027579,0.025632,0.082213,0.017833,0.84674
0.23513,0.081861,0.29925,0.063716,0.32004
0.03993,0.019916,0.027101,0.068094,0.84496
0.10983,0.81798,0.037888,0.018941,0.015366
0.086844,0.061453,0.42355,0.15625,0.2719
0.073813,0.027342,0.053179,0.17301,0.67265
0.35542,0.061445,0.035762,0.50115,0.046224
0.036326,0.33679,0.14322,0.059987,0.42368
0.091471,0.15929,0.40708,0.21553,0.12663
0.098983,0.3686,0.2798,0.1542,0.098419
0.42345,0.15067,0.036079,0.35982,0.029974
0.055537,0.33624,0.1279,0.061096,0.41923
0.19216,0.051092,0.049791,0.63795,0.06901
0.20921,0.13038,0.43499,0.16358,0.061844
0.62524,0.1353,0.067458,0.14682,0.025174
0.23565,0.1113,0.039596,0.57895,0.034507
0.5349,0.056777,0.024746,0.246,0.13757
0.24419,0.27176,0.15442,0.1849,0.14472
0.13076,0.069082,0.59254,0.11402,0.0936
0.24392,0.28529,0.06669,0.34717,0.056934
0.077845,0.49475,0.11023,0.15735,0.15983
0.31559,0.62778,0.024869,0.0155,0.016259
0.038468,0.56006,0.28932,0.049261,0.06289
0.24315,0.069749,0.014327,0.53315,0.13962
0.077846,0.045008,0.092571,0.74852,0.03605
0.062248,0.71145,0.12484,0.065957,0.035499
0.42522,0.19312,0.16584,0.18885,0.026972
0.053772,0.24903,0.47018,0.14784,0.07918
0.13526,0.080262,0.51318,0.056595,0.21471
0.1421,0.049201,0.048473,0.58494,0.17528
0.42097,0.11639,0.052934,0.39141,0.0183
0.070843,0.058632,0.088587,0.061972,0.71997
0.19666,0.73155,0.035281,0.019924,0.016591
0.21938,0.14973,0.37032,0.10441,0.15616
0.33501,0.25872,0.23439,0.063699,0.10818
0.19318,0.039391,0.012394,0.70868,0.046359
0.13511,0.036987,0.09091,0.055874,0.68112
0.1306,0.6032,0.099648,0.10887,0.05768
0.1106,0.06451,0.02326,0.77872,0.02291
0.050348,0.76981,0.10273,0.032287,0.044833
0.050951,0.054578,0.065308,0.60434,0.22482
0.21374,0.62538,0.066231,0.038466,0.056189
0.02156,0.018307,0.02015,0.89388,0.046098
0.15203,0.03351,0.299,0.027326,0.48814
0.14209,0.092293,0.11521,0.31572,0.33468
0.040672,0.02286,0.12364,0.031627,0.7812
0.19721,0.060832,0.053497,0.6436,0.04486
0.13931,0.64915,0.098416,0.053968,0.059155
0.26233,0.12715,0.2038,0.26999,0.13673
0.10022,0.033652,0.35864,0.42399,0.083498
0.4858,0.13017,0.07653,0.17174,0.13577
0.40793,0.043255,0.083552,0.13908,0.32618
0.14024,0.28843,0.41645,0.087221,0.067666
0.077714,0.10894,0.025866,0.74244,0.045037
0.091737,0.058348,0.031988,0.77279,0.045142
0.074934,0.042839,0.33293,0.071668,0.47763
0.016655,0.12199,0.75997,0.056486,0.044895
0.077782,0.20433,0.065715,0.42047,0.2317
0.12924,0.04752,0.016693,0.77611,0.030435
0.16673,0.11277,0.35539,0.24811,0.117
0.096863,0.36116,0.31602,0.12683,0.099136
0.53831,0.076921,0.09312,0.26805,0.0236
0.15454,0.26979,0.10637,0.24927,0.22004
0.028253,0.1139,0.07367,0.64931,0.13486
0.057828,0.20928,0.064173,0.40681,0.26191
0.23195,0.038799,0.016699,0.68449,0.028063
0.23695,0.10014,0.066062,0.56526,0.031584
0.29367,0.35792,0.088657,0.20742,0.052336
0.047105,0.026537,0.058709,0.096424,0.77122
0.032254,0.080187,0.66517,0.14086,0.081529
0.082497,0.076169,0.069583,0.39649,0.37526
0.29056,0.50969,0.038999,0.081934,0.078812
0.098117,0.15085,0.46299,0.14587,0.14218
0.092556,0.33918,0.22628,0.16799,0.17399
0.085596,0.032896,0.068323,0.10436,0.70883
0.20197,0.051575,0.044316,0.64826,0.053878
0.072192,0.54072,0.21616,0.13149,0.039444
0.14502,0.069949,0.54783,0.052843,0.18435
0.14883,0.033988,0.4857,0.2311,0.10039
0.48921,0.060729,0.064658,0.31559,0.069809
0.072536,0.029712,0.65417,0.12602,0.11756
0.17175,0.049187,0.032329,0.7222,0.024535
0.053304,0.11883,0.060881,0.73629,0.030697
0.25642,0.035015,0.092434,0.55393,0.062207
0.43001,0.091356,0.04414,0.24554,0.18896
0.019307,0.042654,0.027962,0.82032,0.089758
0.038519,0.041097,0.025647,0.79661,0.098125
0.10508,0.039532,0.077223,0.70484,0.07333
0.068087,0.17159,0.12193,0.40258,0.23581
0.20439,0.048526,0.041606,0.66587,0.039604
0.14781,0.029968,0.050701,0.74618,0.02534
0.42971,0.076518,0.2259,0.23716,0.030709
0.057199,0.060147,0.15559,0.071647,0.65541
0.22229,0.66693,0.043072,0.038583,0.029122
0.30161,0.22505,0.12617,0.23144,0.11572
0.42656,0.066675,0.045598,0.42598,0.035187
0.12808,0.052229,0.01288,0.76345,0.04336
0.049556,0.16563,0.050989,0.69939,0.034436
0.10133,0.62791,0.14437,0.097243,0.029151
0.31705,0.15728,0.21495,0.28413,0.026597
0.027029,0.2305,0.054842,0.26163,0.426
0.15537,0.11917,0.10162,0.32848,0.29536
0.1167,0.15087,0.57858,0.077175,0.076683
0.10427,0.08663,0.086981,0.67049,0.051632
0.55427,0.37593,0.033267,0.018885,0.017651
0.043809,0.20547,0.17072,0.23354,0.34646
0.51555,0.17213,0.20279,0.081159,0.028362
0.13828,0.21094,0.33139,0.17555,0.14385
0.18611,0.3194,0.23139,0.20856,0.054529
0.19557,0.13731,0.029078,0.60246,0.035587
0.10826,0.24275,0.43612,0.068006,0.14487
0.1909,0.13432,0.40113,0.20732,0.06632
0.25267,0.071361,0.42745,0.18977,0.058738
0.026022,0.057204,0.71388,0.13093,0.071966
0.44717,0.04894,0.029965,0.43517,0.038754
0.49853,0.11241,0.19374,0.12721,0.068114
0.015514,0.24511,0.12834,0.15106,0.45998
0.12297,0.26997,0.19274,0.23605,0.17827
0.011608,0.098536,0.78356,0.065517,0.040776
0.057876,0.054737,0.038867,0.77585,0.072671
0.47401,0.391,0.056734,0.054767,0.023493
0.048225,0.32828,0.1773,0.21314,0.23306
0.2348,0.43999,0.084498,0.086531,0.15418
0.028072,0.38695,0.25496,0.15229,0.17773
0.135,0.061876,0.23451,0.042238,0.52637
0.090529,0.058507,0.027089,0.79522,0.028659
0.13257,0.10024,0.29053,0.42202,0.05464
0.28717,0.11738,0.098693,0.33036,0.16639
0.10264,0.62372,0.12055,0.082761,0.07033
0.097173,0.62353,0.13099,0.10667,0.041634
0.016724,0.38409,0.35165,0.14105,0.10649
0.17829,0.073438,0.30529,0.06913,0.37385
0.11212,0.044341,0.19122,0.030062,0.62226
0.24948,0.22718,0.18299,0.29332,0.047026
0.24928,0.072821,0.074614,0.55825,0.045028
0.23872,0.15657,0.10684,0.46172,0.036145
0.33977,0.085287,0.43965,0.052832,0.082465
0.11836,0.72099,0.059811,0.081062,0.019776
0.023884,0.15078,0.72182,0.052526,0.050993
0.098843,0.056766,0.30529,0.067432,0.47167
0.30121,0.16432,0.12859,0.20345,0.20243
0.27968,0.52369,0.048841,0.095199,0.052595
0.05981,0.24492,0.23582,0.29339,0.16606
0.14865,0.79087,0.024987,0.018107,0.017379
0.15084,0.062382,0.16812,0.052404,0.56626
0.0196,0.18452,0.69022,0.060879,0.044781
0.085011,0.094589,0.10821,0.066758,0.64544
0.36322,0.2988,0.071386,0.14224,0.12437
0.32802,0.2077,0.11578,0.087326,0.26118
0.12022,0.035709,0.055964,0.73884,0.049261
0.089209,0.050757,0.08333,0.73665,0.040058
0.099909,0.30029,0.17398,0.30618,0.11964
0.47005,0.049944,0.34637,0.071283,0.062357
0.10636,0.24827,0.34383,0.098853,0.20268
0.50102,0.11057,0.087464,0.25026,0.050685
0.29553,0.55367,0.06935,0.028083,0.053365
0.17386,0.11898,0.081003,0.34266,0.28349
0.094766,0.10176,0.29499,0.28593,0.22256
0.08322,0.2881,0.048318,0.45664,0.12372
0.059175,0.64432,0.12708,0.082934,0.08649
0.37424,0.10853,0.10091,0.074377,0.34194
0.29675,0.046931,0.29746,0.057218,0.30164
0.28145,0.10552,0.13808,0.41031,0.064652
0.017781,0.29299,0.42715,0.15832,0.10376
0.21615,0.071315,0.49127,0.12579,0.095483
0.28269,0.11765,0.26866,0.22064,0.11038
0.075069,0.19593,0.044813,0.36583,0.31836
0.17127,0.051891,0.058456,0.50674,0.21165
0.16495,0.052745,0.088852,0.5553,0.13815
0.07358,0.04413,0.10436,0.30408,0.47385
0.031745,0.64328,0.10252,0.13786,0.084594
0.53517,0.099126,0.061696,0.20258,0.10143
0.3505,0.11667,0.20383,0.22779,0.1012
0.076743,0.047729,0.12268,0.069223,0.68362
0.15255,0.21621,0.11029,0.45833,0.062617
0.19751,0.16309,0.37245,0.13398,0.13297
0.40311,0.11731,0.089814,0.11571,0.27405
0.29903,0.097231,0.090662,0.46841,0.044667
0.1604,0.055899,0.50309,0.21775,0.062862
0.082658,0.052002,0.021881,0.82367,0.019787
0.23029,0.18454,0.44275,0.044534,0.097888
0.034364,0.058916,0.038319,0.64443,0.22397
0.039777,0.63515,0.20478,0.082583,0.037708
0.062046,0.39358,0.35532,0.061444,0.12761
0.89184,0.072954,0.012386,0.015402,0.0074152
0.11875,0.37721,0.14845,0.17483,0.18077
0.35622,0.46204,0.045039,0.099039,0.037666
0.70073,0.083029,0.1012,0.092649,0.022388
0.093423,0.48375,0.29592,0.052987,0.073919
0.24763,0.10585,0.024801,0.59872,0.023006
0.31007,0.56654,0.030667,0.060519,0.032208
0.14278,0.29755,0.22904,0.24209,0.088542
0.067167,0.055882,0.15935,0.63511,0.082494
0.077677,0.18085,0.39444,0.20275,0.14428
0.46413,0.059477,0.33997,0.10683,0.029592
0.2138,0.33908,0.039891,0.38031,0.026909
0.15247,0.038287,0.070446,0.62179,0.11701
0.026135,0.030782,0.083445,0.024167,0.83547
0.3611,0.071155,0.33575,0.096799,0.13519
0.18196,0.032695,0.27422,0.4248,0.086327
0.11816,0.15359,0.28262,0.36268,0.082955
0.39564,0.13152,0.22251,0.090362,0.15998
0.13408,0.035784,0.031699,0.74374,0.054697
0.5826,0.13709,0.086024,0.17024,0.024042
0.39261,0.20214,0.18226,0.13622,0.086778
0.65257,0.10007,0.094258,0.070241,0.082854
0.41779,0.16313,0.20401,0.14384,0.071233
0.31607,0.51183,0.094142,0.038441,0.039517
0.27506,0.063491,0.039538,0.60118,0.020735
0.21417,0.22536,0.26158,0.17011,0.12878
0.15067,0.64756,0.057448,0.11734,0.026985
0.074661,0.27095,0.42889,0.041296,0.18421
0.33759,0.10217,0.37019,0.076801,0.11325
0.32028,0.52189,0.074788,0.054513,0.028529
0.050339,0.069134,0.11399,0.38114,0.38539
0.47268,0.29319,0.074769,0.093171,0.066195
0.55932,0.16224,0.025744,0.22256,0.030126
0.34998,0.21658,0.23162,0.16525,0.036569
0.085389,0.047744,0.059821,0.69473,0.11232
0.1961,0.59583,0.10133,0.070263,0.036483
0.31059,0.14053,0.039062,0.48958,0.02023
0.29537,0.57325,0.048414,0.037388,0.045579
0.098073,0.63967,0.12174,0.11433,0.026184
0.090355,0.083678,0.56546,0.13143,0.12908
0.44259,0.11401,0.28744,0.084759,0.0712
0.037178,0.10365,0.58028,0.11892,0.15997
0.61159,0.10896,0.11381,0.13096,0.034674
0.024241,0.039891,0.060877,0.65913,0.21586
0.25665,0.047477,0.018259,0.64766,0.029958
0.14479,0.096827,0.21462,0.45803,0.085729
0.29398,0.059262,0.44996,0.073466,0.12333
0.28561,0.037489,0.39965,0.056952,0.2203
0.14993,0.17029,0.033723,0.55692,0.089136
0.06073,0.076084,0.68482,0.14456,0.033808
0.10952,0.14349,0.20755,0.48853,0.050915
0.12411,0.14693,0.099687,0.57227,0.057007
0.22485,0.090973,0.40192,0.08849,0.19377
0.050227,0.072759,0.046449,0.1355,0.69507
0.037544,0.071831,0.52393,0.23311,0.13358
0.21466,0.1908,0.23771,0.29619,0.060641
0.058927,0.082867,0.24163,0.1074,0.50918
0.26447,0.083606,0.011784,0.6056,0.03454
0.27912,0.12451,0.054341,0.37485,0.16719
0.024943,0.15958,0.69384,0.061651,0.059992
0.10748,0.056031,0.60604,0.12443,0.10601
0.034646,0.87075,0.052014,0.018671,0.023917
0.5624,0.35655,0.04007,0.013703,0.027271
0.38543,0.064179,0.49751,0.021022,0.031859
0.058804,0.057731,0.1153,0.098374,0.66979
0.11712,0.055143,0.47271,0.039515,0.31551
0.11085,0.098416,0.13255,0.43579,0.2224
0.34329,0.088116,0.12239,0.36177,0.084432
0.2852,0.084069,0.31768,0.21272,0.10033
0.11991,0.11795,0.4022,0.31068,0.04926
0.16954,0.076927,0.060706,0.58289,0.10993
0.7052,0.097335,0.077151,0.096825,0.023494
0.28833,0.091035,0.054408,0.20107,0.36516
0.060651,0.029585,0.037782,0.69016,0.18182
0.12163,0.093834,0.41227,0.30881,0.063452
0.13372,0.25289,0.41275,0.082799,0.11784
0.20289,0.72697,0.031508,0.01882,0.019809
0.19475,0.45523,0.16185,0.13773,0.050441
0.15997,0.074004,0.045533,0.61452,0.10597
0.048999,0.77418,0.054728,0.11165,0.010448
0.031712,0.19524,0.0618,0.44883,0.26242
0.77178,0.12076,0.0274,0.057653,0.022401
0.21298,0.69894,0.042075,0.025202,0.020804
0.061354,0.1856,0.083676,0.26977,0.3996
0.11433,0.15164,0.35604,0.26402,0.11396
0.26113,0.29537,0.060004,0.35592,0.027583
0.062409,0.042052,0.56191,0.10108,0.23255
0.21185,0.1131,0.43533,0.094911,0.14481
0.29545,0.12091,0.038073,0.48592,0.059646
0.27234,0.054146,0.1773,0.31852,0.17769
0.55354,0.13823,0.17085,0.10103,0.036356
0.43508,0.099016,0.023686,0.42484,0.01738
0.39593,0.51019,0.037074,0.032008,0.024803
0.12751,0.24594,0.36927,0.21655,0.040727
0.043434,0.094583,0.18609,0.093631,0.58226
0.056257,0.10387,0.13042,0.092828,0.61662
0.07946,0.16378,0.025873,0.54186,0.18903
0.041672,0.02779,0.087769,0.10708,0.73568
0.80219,0.090927,0.029799,0.045781,0.031305
0.16671,0.27686,0.082647,0.3394,0.13439
0.030514,0.022874,0.042943,0.048708,0.85496
0.17344,0.16772,0.11298,0.51077,0.035088
0.063748,0.046937,0.023316,0.8007,0.065296
0.054217,0.12331,0.15551,0.36171,0.30525
0.245,0.036466,0.3316,0.056763,0.33017
0.29097,0.19917,0.040106,0.43463,0.035124
0.096631,0.51555,0.14948,0.13786,0.10048
0.42849,0.25012,0.027581,0.20247,0.091339
0.023781,0.86107,0.040061,0.050696,0.024396
0.80349,0.1016,0.016204,0.055353,0.023348
0.36121,0.086426,0.30515,0.054856,0.19236
0.30673,0.15984,0.058241,0.3898,0.085378
0.67072,0.083325,0.11956,0.094945,0.031443
0.17015,0.051166,0.13326,0.60664,0.038788
0.12667,0.49995,0.18656,0.071331,0.11549
0.19643,0.69367,0.057085,0.014869,0.03794
0.40253,0.055333,0.035895,0.39596,0.11027
0.2064,0.1664,0.30864,0.21451,0.10405
0.081066,0.71448,0.11006,0.019335,0.075054
0.58839,0.074346,0.10023,0.16437,0.072666
0.2949,0.055285,0.025191,0.6004,0.024234
0.77239,0.070851,0.053082,0.082017,0.021664
0.12958,0.075022,0.10519,0.17254,0.51766
0.11872,0.091617,0.57419,0.16545,0.050024
0.12205,0.51715,0.11061,0.2226,0.027578
0.0085489,0.088797,0.83399,0.041824,0.026845
0.30737,0.54802,0.07908,0.04467,0.020858
0.40006,0.17708,0.3028,0.09749,0.022563
0.031921,0.1254,0.40132,0.38202,0.059349
0.065406,0.069075,0.24552,0.33263,0.28736
0.042644,0.44366,0.13336,0.20286,0.17748
0.096007,0.20552,0.20213,0.34956,0.14679
0.27356,0.091755,0.10648,0.49295,0.035255
0.12684,0.059557,0.551,0.22102,0.041583
0.063195,0.027855,0.05498,0.11607,0.7379
0.25555,0.51726,0.065841,0.085298,0.076052
0.25203,0.60731,0.059329,0.042409,0.038922
0.15093,0.67783,0.10268,0.030251,0.038311
0.16247,0.75664,0.039338,0.021876,0.019676
0.16954,0.76625,0.037416,0.01404,0.01276
0.17442,0.73317,0.046803,0.03109,0.014518
0.17876,0.09493,0.1745,0.057397,0.49441
0.37492,0.11292,0.33784,0.069,0.10532
0.46194,0.44033,0.068678,0.0163,0.012748
0.041738,0.073254,0.045134,0.57377,0.2661
0.042478,0.70135,0.15269,0.018483,0.084993
0.047049,0.67957,0.12788,0.024596,0.1209
0.24346,0.067711,0.51435,0.073259,0.10122
0.2435,0.62859,0.05795,0.039197,0.030756
0.29185,0.063546,0.024493,0.60137,0.018741
0.10023,0.79905,0.035436,0.031616,0.033664
0.12333,0.81443,0.039121,0.0092648,0.013853
0.18908,0.098463,0.29506,0.25741,0.15999
0.26019,0.27695,0.037762,0.14483,0.28027
0.047632,0.030212,0.067803,0.74493,0.10942
0.17582,0.042889,0.059613,0.15887,0.56281
0.035768,0.065395,0.16529,0.025707,0.70784
0.18672,0.08096,0.031358,0.60136,0.099605
0.13107,0.070121,0.03762,0.58884,0.17234
0.32975,0.038475,0.42323,0.04081,0.16773
0.18806,0.25633,0.3325,0.10751,0.1156
0.07955,0.089464,0.32043,0.27427,0.23629
0.18008,0.05799,0.66765,0.027231,0.067044
0.052585,0.16913,0.66392,0.026915,0.087452
0.04083,0.1252,0.32164,0.088236,0.42409
0.040833,0.1646,0.082708,0.49186,0.22
0.11313,0.072964,0.1428,0.049631,0.62147
0.22624,0.15121,0.046324,0.541,0.035221
0.15836,0.055804,0.013822,0.68449,0.087525
0.068068,0.04127,0.072849,0.76222,0.055594
0.064933,0.056628,0.11323,0.54864,0.21656
0.046803,0.27581,0.3863,0.14026,0.15082
0.37988,0.13373,0.35268,0.064683,0.069028
0.36903,0.25284,0.20808,0.077185,0.092863
0.033219,0.28716,0.15454,0.18043,0.34465
0.3379,0.19653,0.19263,0.19579,0.077147
0.053053,0.090906,0.064114,0.71391,0.078019
0.055975,0.039407,0.098149,0.025858,0.78061
0.31836,0.08118,0.076868,0.43812,0.085476
0.26369,0.044715,0.42609,0.027588,0.23791
0.073348,0.033434,0.058927,0.63173,0.20256
0.17073,0.052824,0.0214,0.70599,0.049053
0.053359,0.031714,0.10569,0.23632,0.57293
0.21098,0.067991,0.025611,0.6693,0.026117
0.15803,0.052184,0.061243,0.57046,0.15808
0.028364,0.48919,0.35239,0.11014,0.019917
0.19639,0.2132,0.11398,0.19167,0.28476
0.063614,0.8368,0.057927,0.016446,0.025214
0.098297,0.31593,0.051151,0.49475,0.039877
0.071347,0.76189,0.053219,0.060684,0.052862
0.2695,0.23827,0.13098,0.1475,0.21374
0.090562,0.052697,0.18784,0.014288,0.65461
0.10265,0.030866,0.02484,0.83033,0.011312
0.29804,0.097246,0.090688,0.46939,0.044633
0.10766,0.094289,0.18916,0.37865,0.23024
0.29376,0.18996,0.18798,0.18107,0.14723
0.054373,0.082568,0.17039,0.49571,0.19695
0.098465,0.086289,0.026899,0.77317,0.015179
0.29353,0.075903,0.082818,0.17163,0.37612
0.019307,0.14508,0.6123,0.093993,0.12933
0.11855,0.097852,0.27231,0.040185,0.4711
0.11858,0.034957,0.035173,0.76518,0.04611
0.29892,0.50671,0.078996,0.065684,0.049693
0.36257,0.52035,0.02907,0.049143,0.038866
0.41712,0.1058,0.26186,0.1303,0.084923
0.59196,0.11042,0.069345,0.13411,0.094165
0.1303,0.042146,0.5751,0.12915,0.1233
0.052202,0.17341,0.32196,0.25097,0.20145
0.016007,0.030118,0.020895,0.8615,0.07148
0.19006,0.37278,0.14459,0.15443,0.13814
0.36252,0.54824,0.037204,0.034502,0.017532
0.44537,0.24859,0.074246,0.10589,0.12591
0.091372,0.036047,0.081112,0.066765,0.7247
0.076578,0.029059,0.041688,0.051654,0.80102
0.20723,0.083401,0.14776,0.27566,0.28594
0.064034,0.03599,0.33726,0.20117,0.36155
0.36094,0.25288,0.13961,0.16346,0.083112
0.26781,0.075139,0.14744,0.039267,0.47035
0.64214,0.15514,0.074639,0.11599,0.012091
0.046936,0.028661,0.0588,0.78592,0.079681
0.027006,0.23651,0.52611,0.12453,0.085845
0.27603,0.52908,0.080022,0.039129,0.07574
0.034651,0.089946,0.079184,0.18622,0.61
0.091667,0.18306,0.24549,0.20308,0.27671
0.16566,0.074081,0.032935,0.6992,0.028123
0.24334,0.05226,0.027773,0.60021,0.076414
0.21668,0.045062,0.085011,0.53956,0.11369
0.073832,0.090327,0.65699,0.072854,0.10599
0.034993,0.060996,0.073628,0.046053,0.78433
0.19215,0.054584,0.031832,0.66823,0.053205
0.16861,0.43584,0.078764,0.07693,0.23986
0.098492,0.18867,0.16549,0.076695,0.47065
0.42332,0.16064,0.23089,0.14109,0.044055
0.20623,0.16922,0.061184,0.50335,0.060017
0.31884,0.18005,0.10643,0.15999,0.23468
0.24231,0.05547,0.14882,0.26436,0.28904
0.19786,0.11709,0.066368,0.59504,0.023639
0.54998,0.11659,0.14938,0.14129,0.042769
0.033194,0.028351,0.053691,0.50028,0.38449
0.83175,0.081529,0.024447,0.053619,0.0086559
0.23046,0.072493,0.024093,0.59524,0.07771
0.52665,0.1957,0.031851,0.22918,0.016617
0.33358,0.066068,0.36293,0.12619,0.11123
0.044658,0.075343,0.11712,0.43522,0.32766
0.71693,0.18364,0.020588,0.051365,0.027472
0.087197,0.85384,0.025016,0.02016,0.013791
0.16352,0.049748,0.18901,0.53305,0.064665
0.18275,0.049689,0.021573,0.72949,0.016499
0.19858,0.097887,0.015787,0.66551,0.022245
0.057947,0.030792,0.12285,0.031815,0.7566
0.22734,0.30768,0.054658,0.35388,0.056451
0.11084,0.17182,0.18739,0.15985,0.37009
0.6149,0.077582,0.18507,0.10286,0.019596
0.21268,0.29309,0.084854,0.35608,0.053293
0.56507,0.12506,0.22308,0.043635,0.043154
0.43123,0.23279,0.091649,0.13663,0.1077
0.41621,0.12695,0.10644,0.2887,0.061703
0.31711,0.2291,0.05666,0.36511,0.032021
0.043267,0.28221,0.19226,0.3077,0.17456
0.09461,0.036684,0.093837,0.077851,0.69702
0.19614,0.39745,0.26163,0.061822,0.082961
0.46498,0.15634,0.074431,0.27708,0.027169
0.083508,0.082984,0.034987,0.77843,0.020094
0.04679,0.10978,0.58052,0.11909,0.14382
0.059986,0.34921,0.32218,0.14984,0.11879
0.1806,0.045336,0.093154,0.65105,0.029852
0.034905,0.19814,0.53904,0.17811,0.049809
0.018611,0.85637,0.066219,0.045712,0.013092
0.085332,0.29147,0.28555,0.26897,0.068668
0.54742,0.12086,0.04942,0.20272,0.079581
0.33358,0.21545,0.12142,0.089143,0.24041
